anime_ids	type	episodes	rating	members	Drama	Adventure	Shoujo	Action	Seinen	Sci-Fi	Fantasy	Comedy	Shounen	Romance
4772	OVA	1	6.0	2792	0	0	0	1	0	0	1	0	0	0
2035	OVA	3	5.99	8706	0	0	0	0	0	0	0	1	0	0
5619	OVA	1	5.99	1902	0	1	0	1	1	0	0	0	0	0
4340	Music	1	5.99	4946	0	0	0	1	0	0	0	0	0	0
4887	Special	13	5.99	2168	0	0	0	1	0	0	0	0	0	0
4493	ONA	1	5.99	7674	0	0	0	0	0	1	0	0	0	1
3882	TV	13	5.99	3334	1	0	0	0	0	0	0	1	0	1
5760	ONA	1	5.99	1018	1	0	0	0	0	0	0	0	0	0
2525	OVA	4	5.99	1467	0	1	0	0	0	0	1	1	0	0
6760	ONA	12	5.99	563	0	0	0	0	0	0	1	0	0	0
3863	Music	1	5.99	1629	0	0	0	0	0	1	0	0	0	0
6101	Special	1	5.98	2297	0	0	0	0	0	0	0	1	0	0
5349	ONA	1	5.98	556	0	0	0	0	0	0	0	1	0	0
5358	ONA	4	5.98	6941	0	0	0	0	1	0	0	1	0	0
2736	Special	6	5.98	4985	0	0	0	0	0	0	0	1	0	0
6864	OVA	2	5.98	1651	0	1	0	0	0	0	0	1	1	0
4600	Special	1	5.98	1252	0	0	0	1	0	1	0	1	0	1
4333	ONA	1	5.97	6686	0	0	1	0	0	0	0	0	0	0
4846	TV	12	5.97	7988	0	0	0	0	0	0	0	1	0	0
2092	OVA	1	5.97	2147	0	0	1	0	0	0	1	0	0	1
4001	Special	7	5.97	1623	0	0	0	0	0	0	0	1	0	0
6673	OVA	3	5.97	1294	0	0	0	0	0	1	0	1	0	0
5996	Movie	1	5.97	697	1	1	0	0	0	1	0	0	0	0
6523	OVA	3	5.97	1181	1	0	0	0	0	0	0	0	0	1
1740	TV	12	5.96	12917	0	0	0	0	0	0	0	1	0	0
3812	TV	12	5.95	6220	0	0	0	0	0	0	0	1	0	0
3750	ONA	6	5.96	1821	0	0	0	1	0	0	0	0	0	0
3895	TV	13	5.96	10399	0	0	0	0	0	0	0	1	0	1
7329	OVA	1	5.96	327	0	0	1	0	0	0	0	0	0	1
5450	Special	13	5.95	2505	0	0	0	0	0	0	0	1	0	0
3813	Special	7	5.95	5167	0	0	0	0	0	0	0	1	0	0
2635	OVA	5	5.95	566	0	0	0	0	0	1	0	0	0	0
3487	Movie	1	5.95	427	0	0	0	1	0	0	1	0	0	0
3493	TV	23	5.96	17515	0	0	0	1	0	0	1	0	0	0
6645	OVA	1	5.95	1734	0	0	1	0	0	0	0	0	0	1
6743	OVA	4	5.95	1007	0	1	0	0	0	1	0	1	0	0
7112	OVA	3	5.95	688	0	1	0	0	0	1	1	0	0	0
7149	OVA	1	5.95	2137	0	0	0	0	0	1	0	0	0	0
5758	Music	1	5.95	471	0	0	0	0	0	0	1	0	0	0
3544	OVA	1	5.95	9485	0	0	0	0	0	0	0	1	0	0
6527	TV	13	5.94	4037	0	0	0	0	0	0	0	1	0	0
5412	OVA	1	5.94	5704	1	0	0	1	1	0	0	0	0	0
5336	ONA	2	5.94	678	0	0	0	0	0	0	0	1	0	0
6735	Movie	1	5.94	843	0	1	0	0	0	0	0	0	0	0
3530	OVA	2	5.94	5019	0	0	1	0	0	0	0	0	0	1
5583	TV	13	5.94	1187	0	0	0	0	0	0	0	1	0	0
6050	Movie	1	5.94	2659	0	0	0	0	0	0	1	0	0	0
6400	Movie	1	5.94	1693	0	1	0	1	0	0	1	0	1	1
5140	Special	3	5.94	5505	0	0	0	0	0	0	0	1	0	0
1852	Special	1	5.94	499	0	0	0	1	0	0	0	0	0	0
5039	Movie	1	5.94	557	0	0	0	1	0	0	0	0	0	1
6263	Special	3	5.94	1147	0	0	0	1	0	0	0	1	0	0
7094	OVA	4	5.93	917	1	0	0	0	0	0	0	0	0	1
2557	OVA	2	5.93	5372	0	1	0	1	0	0	1	0	1	0
3502	ONA	9	5.93	6769	0	0	0	0	0	0	0	1	0	0
7237	TV	24	5.93	1304	0	0	0	0	0	1	0	0	0	0
4257	OVA	3	5.93	2443	0	1	0	0	0	1	1	0	0	0
5272	ONA	1	5.93	1456	0	0	0	1	0	0	0	0	0	0
5017	Special	1	5.93	2109	0	1	0	0	0	0	1	0	0	1
3835	TV	11	5.92	30270	1	0	0	0	0	0	0	0	0	0
1165	TV	26	5.92	13012	0	1	0	1	0	0	0	1	1	0
6447	ONA	1	5.92	547	0	1	0	0	0	0	0	0	0	0
6823	OVA	3	5.92	1739	0	0	0	0	0	1	0	0	0	0
2688	OVA	2	5.92	2058	0	0	0	1	0	1	0	0	0	0
1711	TV	13	5.92	18498	0	0	0	0	1	0	0	1	0	0
5303	TV	13	5.92	2513	0	0	0	0	0	0	1	1	0	0
6275	Special	1	5.92	308	0	0	0	0	1	0	0	1	0	0
4399	Special	8	5.92	601	0	0	1	0	0	0	0	1	0	0
6439	Movie	1	5.92	894	0	1	0	1	0	1	1	0	0	0
4993	OVA	2	5.91	2619	0	0	0	0	1	0	0	1	0	1
6379	TV	13	5.91	1502	0	1	0	1	0	1	0	0	1	0
5259	OVA	1	5.91	8002	1	0	1	1	0	0	1	0	0	0
6843	Special	1	5.91	915	0	1	0	0	0	0	1	1	0	0
6614	TV	52	5.91	787	0	1	0	0	0	0	1	0	0	0
1366	Movie	1	5.91	594	0	0	1	0	0	0	0	0	0	0
6087	OVA	2	5.91	897	0	0	0	1	0	1	1	0	0	0
7283	Movie	1	5.91	1484	0	0	0	0	0	0	0	1	0	0
4392	TV	18	5.91	1680	0	0	1	1	0	0	0	1	0	0
6682	Movie	1	5.91	334	0	1	0	1	0	0	0	0	0	0
6550	OVA	1	5.89	1081	0	0	0	0	0	1	1	0	0	0
2036	OVA	1	5.9	2145	0	0	0	0	0	0	0	1	0	0
7210	OVA	5	5.9	636	0	1	0	0	0	1	0	0	1	0
6999	OVA	1	5.9	1068	0	0	0	1	0	0	0	0	0	0
3376	ONA	11	5.9	8697	0	0	0	1	0	1	0	0	0	0
6438	OVA	4	5.9	2344	0	0	0	0	0	0	0	1	0	0
6262	OVA	10	5.9	582	0	0	0	0	0	0	0	1	0	0
2163	TV	12	5.91	19761	0	0	0	0	1	0	0	1	0	0
5331	Special	1	5.89	2760	0	0	0	1	0	1	0	0	0	0
1000	TV	26	5.89	11756	1	0	0	1	0	1	1	1	0	1
3465	Special	1	5.89	302	0	0	0	0	0	1	0	1	0	0
2583	Special	1	5.89	2710	0	0	0	1	0	1	0	0	0	0
6845	TV	13	5.89	2009	1	0	0	0	0	0	0	0	0	0
5603	ONA	6	5.89	2228	0	0	0	0	0	1	1	0	0	0
3832	TV	12	5.89	5941	0	0	0	0	0	0	0	1	1	0
6539	OVA	1	5.89	472	0	1	0	1	0	0	1	1	0	0
1450	TV	12	5.88	83271	0	0	0	1	0	1	1	0	0	0
6445	ONA	1	5.88	1410	0	0	0	0	0	1	0	0	0	0
6915	TV	12	5.88	3080	1	1	0	1	0	0	1	0	0	0
1651	OVA	1	5.88	10812	0	0	0	0	1	1	0	1	0	1
4579	Special	1	5.88	322	0	0	0	0	0	1	0	0	0	0
6932	TV	13	5.88	556	0	0	0	0	0	1	0	0	1	0
7204	TV	14	5.88	2476	0	0	0	1	0	1	0	1	0	0
4489	OVA	1	5.88	991	0	1	0	1	0	0	1	0	0	0
3947	OVA	2	5.88	7051	1	0	0	0	0	0	0	0	0	1
6630	Movie	1	5.87	602	0	0	0	1	0	0	1	0	0	0
4359	OVA	2	5.87	2279	0	1	0	0	0	0	0	0	0	0
6327	TV	12	5.87	2777	1	0	1	0	0	0	0	0	0	0
6431	Special	1	5.87	622	0	0	0	0	0	1	0	0	0	0
4707	ONA	3	5.87	2615	0	0	0	0	0	0	1	0	0	0
2393	Special	3	5.87	6738	0	0	1	0	0	0	0	0	0	0
7267	OVA	3	5.86	972	0	1	0	0	0	1	0	0	0	0
1436	TV	12	5.86	62257	0	0	0	1	0	0	1	0	0	0
6423	OVA	3	5.86	837	0	0	0	1	0	0	0	1	0	0
3810	TV	26	5.86	16538	0	0	0	1	0	1	0	0	0	0
4536	OVA	1	5.86	1148	0	0	0	0	0	0	0	1	0	0
701	OVA	1	5.86	28812	0	0	0	0	0	0	0	1	0	0
5677	Special	6	5.86	3712	0	0	0	1	0	0	0	0	0	0
1804	Special	1	5.86	2433	0	1	0	0	0	0	1	0	0	0
7310	ONA	2	5.86	858	0	0	0	0	0	0	0	1	0	1
1281	OVA	2	5.85	4703	0	0	0	1	0	1	0	0	0	0
4996	TV	12	5.85	6303	0	0	0	0	0	0	0	1	0	0
7000	OVA	1	5.85	931	0	0	0	1	0	0	0	0	0	0
4705	TV	8	5.85	4894	0	0	1	0	0	0	0	1	0	0
6687	OVA	2	5.85	2237	0	0	0	0	0	0	0	1	0	0
4397	TV	30	5.85	1199	0	0	0	0	0	0	1	1	0	0
5319	Music	1	5.85	1515	0	0	0	0	0	1	0	0	0	0
5999	OVA	2	5.85	937	0	1	0	0	0	1	0	1	1	0
6995	OVA	1	5.85	1240	0	0	0	1	0	0	1	0	0	0
7196	Special	1	5.84	419	1	0	0	0	0	0	0	1	0	0
1968	TV	13	5.83	16846	0	0	0	0	0	0	0	1	0	0
7291	TV	15	5.84	273	0	0	0	0	0	0	0	1	0	0
6048	OVA	1	5.84	1630	0	0	1	0	0	0	0	0	0	0
3838	OVA	3	5.83	13988	0	0	0	0	0	0	0	1	0	1
5961	OVA	1	5.83	2899	0	0	0	1	0	0	0	0	0	0
6254	Special	1	5.83	1166	0	1	0	0	0	0	0	1	1	0
3805	TV	13	5.83	3175	0	0	0	0	1	0	0	1	0	0
5247	TV	12	5.83	720	0	0	0	0	0	1	0	1	0	1
5525	TV	12	5.83	1573	0	0	0	0	0	0	0	1	0	0
2392	Special	3	5.83	8491	0	0	1	0	0	0	0	0	0	0
7332	Movie	1	5.83	590	0	0	0	0	0	1	0	0	0	0
6238	Movie	1	5.82	748	0	0	0	1	0	0	0	0	0	0
5727	Movie	1	5.82	2212	0	0	0	0	0	0	1	0	0	0
1529	TV	12	5.82	15758	0	0	0	1	0	0	0	0	0	0
894	Special	1	5.82	2295	0	0	0	0	0	0	1	0	0	0
4472	TV	24	5.82	1091	0	0	0	0	0	1	0	0	0	0
5117	OVA	1	5.82	791	0	0	0	0	0	1	0	0	0	0
5211	OVA	3	5.82	1999	0	0	0	1	0	0	0	0	1	0
5215	TV	13	5.81	4014	0	1	0	1	0	1	1	0	0	0
3796	ONA	1	5.81	2738	0	0	0	0	0	0	0	1	0	0
3900	OVA	2	5.81	5464	0	0	0	0	0	0	0	1	0	1
213	TV	12	5.81	107960	0	0	1	0	0	0	0	0	0	0
2864	Special	2	5.81	2961	0	0	0	0	0	0	1	0	0	0
5924	OVA	2	5.81	1194	0	1	0	1	0	1	0	0	0	0
7188	OVA	1	5.81	774	1	0	0	0	0	0	0	0	0	0
6090	OVA	2	5.81	965	0	1	0	0	0	1	1	0	0	0
6078	OVA	3	5.81	1859	0	0	0	0	0	0	0	1	0	1
6984	OVA	1	5.81	2281	1	1	0	0	0	1	0	0	1	0
6137	Movie	1	5.81	2428	0	0	0	0	0	0	1	0	0	0
4504	OVA	6	5.81	1381	0	1	0	0	0	1	0	1	0	0
7183	OVA	1	5.8	605	0	0	0	1	0	0	0	0	0	0
6890	OVA	1	5.8	970	0	0	0	1	0	1	0	0	1	0
6731	Music	1	5.8	567	0	0	0	1	0	1	0	0	0	0
1455	TV	12	5.8	117090	1	0	0	0	0	0	0	0	0	0
5130	Special	9	5.8	1205	0	0	0	0	0	1	0	1	0	0
6054	ONA	1	5.81	3584	0	0	0	0	0	0	0	1	1	0
2128	TV	13	5.8	49394	0	1	0	0	0	0	1	0	0	0
6714	TV	12	5.8	803	0	0	0	0	0	0	0	1	0	0
5295	OVA	1	5.8	3456	1	0	0	1	0	0	0	0	0	0
7091	Movie	1	5.79	1513	0	0	0	1	0	1	0	0	0	0
7154	OVA	2	5.79	615	0	0	0	1	0	1	0	1	0	0
7244	Music	1	5.79	687	0	0	0	0	0	0	1	0	0	0
3265	OVA	1	5.79	1805	0	0	0	0	0	1	0	0	0	0
3500	TV	24	5.79	38223	0	1	0	0	0	0	1	0	0	0
5964	OVA	1	5.79	671	0	1	0	1	0	1	0	0	0	0
3102	OVA	1	5.79	12919	0	0	0	0	1	0	0	1	0	1
4479	OVA	6	5.79	6733	0	0	0	0	0	1	0	1	0	0
6060	ONA	1	5.79	518	0	0	0	1	0	0	1	0	0	0
4194	OVA	3	5.79	3276	0	0	0	1	0	0	0	1	0	1
5970	OVA	1	5.78	424	0	0	0	1	0	0	0	0	0	0
7274	OVA	1	5.78	555	0	0	0	0	0	0	0	1	1	0
5375	ONA	9	5.78	1031	0	0	0	1	0	1	0	1	0	0
6480	TV	26	5.78	6204	0	0	0	0	0	0	0	1	0	0
6690	Movie	1	5.78	469	0	1	0	0	0	0	1	0	0	0
2812	Special	5	5.78	3265	0	0	0	0	0	0	0	1	0	0
7162	Movie	1	5.77	301	0	0	0	0	0	0	1	0	0	0
7066	OVA	1	5.77	1164	0	0	0	1	0	0	0	1	0	0
5020	ONA	12	5.99	3251	0	0	0	0	0	0	1	1	0	0
147	Special	6	5.77	6115	0	1	0	0	0	0	0	1	0	0
5380	ONA	2	5.77	227	0	0	0	0	0	0	1	0	0	0
2891	ONA	4	5.76	277	0	0	0	0	0	0	0	1	0	0
2590	ONA	20	5.76	2189	0	0	0	0	0	0	0	1	0	0
6790	Movie	1	5.76	2029	0	1	0	0	0	0	0	1	1	0
1359	Special	1	5.75	2423	0	1	0	1	0	0	0	0	0	0
5922	OVA	2	5.75	1752	0	0	0	1	0	1	0	0	0	0
6204	OVA	1	5.74	584	0	1	0	0	0	0	0	1	0	0
3729	OVA	3	5.74	2002	1	1	0	0	0	1	0	0	1	0
5093	OVA	1	5.74	1950	0	1	0	1	0	1	0	0	1	0
6036	Music	1	5.74	351	0	0	0	0	0	0	1	0	0	0
3730	OVA	1	5.73	5712	0	0	0	1	0	0	1	0	0	0
943	Special	1	5.73	2246	0	0	0	0	0	0	1	0	0	0
1677	TV	12	5.73	31827	0	0	0	0	0	0	1	0	0	0
7158	OVA	1	5.73	715	0	0	0	1	0	0	0	1	0	0
5405	ONA	1	5.73	1013	1	0	0	0	0	1	0	0	0	0
2481	TV	12	5.73	6025	0	0	0	0	0	1	0	1	0	0
6694	Special	1	5.73	503	0	0	0	0	0	0	1	0	0	0
6473	Special	3	5.7	1015	0	0	1	0	0	0	0	1	0	0
7023	OVA	1	5.72	1628	0	1	0	1	0	0	0	1	0	0
6034	Special	1	5.72	563	0	0	0	0	0	1	0	0	0	0
6934	TV	13	5.72	339	0	1	0	1	0	0	0	0	1	0
6989	OVA	3	5.71	912	1	0	0	1	0	1	0	0	0	0
7001	OVA	1	5.71	1207	0	1	0	0	0	1	1	1	1	0
4572	OVA	1	5.71	981	0	0	0	0	0	1	0	1	0	0
5327	Special	1	5.71	1609	0	0	0	1	0	0	0	0	0	0
5916	OVA	2	5.71	1069	0	0	0	1	0	1	0	0	1	0
6832	OVA	2	5.71	2871	0	0	0	1	0	1	0	0	0	0
1646	OVA	1	5.7	4953	0	0	0	0	0	1	0	1	0	0
1719	TV	10	5.7	84079	0	0	0	1	0	0	0	0	1	0
7163	OVA	1	5.69	495	0	0	0	1	0	1	0	0	0	0
3282	Special	2	5.7	864	0	0	0	0	0	1	0	1	0	0
6969	Movie	1	5.7	812	0	0	0	1	0	1	1	0	0	0
6897	OVA	3	5.69	1132	1	0	0	1	0	1	0	0	0	0
5608	Movie	1	5.69	2005	0	0	0	1	0	1	0	0	0	0
4998	TV	10	5.69	4608	0	0	0	1	1	0	0	1	0	0
6738	ONA	6	5.69	394	0	0	0	0	0	0	0	1	0	0
6331	Special	1	5.69	578	1	0	0	0	0	1	0	0	0	0
2983	TV	12	5.69	19246	0	0	0	0	0	0	1	1	0	0
2735	Movie	1	5.7	339	0	1	0	0	0	0	1	1	1	0
4831	OVA	1	5.69	1025	0	0	0	0	0	0	0	1	0	0
6061	ONA	1	5.68	763	0	0	0	0	0	0	1	0	0	0
7002	OVA	1	5.68	644	0	0	0	1	0	1	0	1	0	0
6187	OVA	3	5.68	3185	0	1	0	1	0	0	0	1	0	0
6441	Movie	1	5.68	1979	0	0	0	0	0	0	1	0	0	0
3674	Movie	1	5.68	2923	0	0	0	1	0	1	0	0	0	0
6483	OVA	2	5.68	1268	1	0	0	0	0	0	0	0	0	0
5296	OVA	1	5.68	3182	1	0	0	1	0	0	0	0	0	0
6248	Movie	1	5.67	1280	0	0	0	1	0	0	0	0	0	0
6929	TV	13	5.67	772	0	0	0	1	0	1	0	0	1	0
4439	OVA	1	5.67	4311	1	0	0	0	0	0	0	0	0	0
2065	OVA	2	5.67	3132	1	1	0	0	0	0	1	0	0	0
6798	TV	13	5.67	747	0	0	0	1	0	0	1	0	0	0
6847	OVA	1	5.67	1014	1	0	0	0	0	0	1	0	0	0
6370	OVA	1	5.67	725	0	0	0	1	1	0	0	0	0	0
6862	OVA	3	5.67	1001	0	1	0	1	0	0	0	0	1	0
3249	OVA	6	5.66	3880	0	0	0	0	0	0	0	1	0	0
5943	ONA	2	5.66	5615	0	0	0	0	0	0	0	1	0	0
4805	OVA	1	5.66	3367	0	1	0	1	0	0	1	0	0	0
6664	Movie	1	5.65	758	0	0	0	0	0	1	0	1	0	0
6997	OVA	2	5.65	921	0	1	0	1	0	1	0	0	0	0
4230	OVA	4	5.64	2000	0	0	0	1	0	0	0	1	1	0
7155	OVA	2	5.64	653	0	0	0	1	0	1	0	1	0	0
5135	Music	1	5.64	187	0	0	0	0	0	0	0	0	0	1
5777	OVA	1	5.64	1512	0	0	0	1	0	1	0	0	0	0
6374	TV	25	5.64	792	0	0	1	0	0	0	1	1	0	0
5244	TV	8	5.64	3772	0	0	0	0	0	0	0	1	0	0
6508	TV	15	5.64	443	0	0	0	0	0	0	0	1	0	0
6281	TV	12	5.64	3190	0	0	0	0	0	0	0	1	0	0
1652	OVA	1	5.64	4218	0	0	0	0	1	0	0	0	0	0
7247	Special	4	5.63	1016	0	0	0	0	0	0	0	1	0	0
7167	Special	1	5.63	1038	1	0	0	0	0	0	0	0	0	0
3826	TV	13	5.63	18420	0	0	0	0	0	0	0	1	0	0
3029	OVA	2	5.62	14248	1	0	1	0	0	1	1	0	0	1
4436	OVA	1	5.62	6148	1	0	0	0	0	0	0	0	0	1
6665	Special	1	5.62	1665	0	0	0	0	0	0	0	1	0	0
4424	TV	11	5.62	8467	0	0	0	0	0	0	0	1	1	0
4544	OVA	2	5.62	952	0	1	0	0	0	0	1	0	0	0
6778	OVA	1	5.62	2323	0	0	0	0	0	1	0	1	0	0
5077	Movie	1	5.61	1701	0	0	0	0	0	0	1	0	0	0
3827	TV	12	5.62	15005	0	0	0	0	0	0	0	1	0	0
4420	ONA	1	5.61	819	0	0	0	0	0	0	0	1	0	0
1280	Special	1	5.61	4087	0	0	0	0	0	1	0	0	0	0
4983	ONA	7	5.61	6167	0	0	0	0	0	1	0	1	0	0
4225	OVA	1	5.61	2039	0	0	0	0	0	0	1	1	0	0
7166	Special	2	5.6	2732	1	0	0	0	0	0	0	0	0	0
2548	TV	52	5.61	4825	0	1	0	0	0	0	1	1	0	0
4546	OVA	2	5.61	669	1	0	0	0	0	0	1	0	0	1
4648	OVA	1	5.6	2781	0	1	0	1	0	0	1	0	0	0
6150	ONA	1	5.6	154	0	0	0	0	0	0	0	0	1	0
5561	Special	1	5.6	4159	0	0	0	0	0	1	0	0	0	0
5673	Movie	1	5.59	311	0	0	0	0	0	0	1	0	0	0
5479	Movie	1	5.59	705	0	0	0	0	0	0	1	0	0	0
7284	OVA	2	5.59	952	0	0	0	0	0	1	0	0	0	0
3798	TV	12	5.59	6654	0	0	0	0	0	0	0	1	0	0
7011	TV	12	5.59	2250	0	1	0	1	0	1	0	0	0	0
3105	Special	1	5.58	1051	1	0	1	0	0	0	0	0	0	0
5671	OVA	1	5.58	877	1	0	0	0	0	0	1	1	0	1
5609	Movie	1	5.58	3644	1	1	0	1	0	1	0	0	0	1
6744	OVA	2	5.58	670	0	0	0	0	0	0	0	0	0	1
6057	ONA	1	5.58	577	0	0	0	0	0	1	0	0	0	0
6170	OVA	1	5.56	955	0	0	0	0	0	0	0	1	0	0
5768	ONA	1	5.55	779	0	0	0	0	0	0	0	1	0	0
6430	Special	1	5.55	1041	0	0	0	0	0	1	0	0	0	0
7221	Special	2	5.56	2021	0	0	0	0	0	0	0	1	0	0
2834	TV	13	5.54	94108	0	0	0	0	0	0	0	0	0	1
7315	Movie	1	5.54	450	0	0	0	0	0	0	0	1	0	0
7231	Special	4	5.54	802	0	0	0	0	1	0	0	0	0	0
4510	OVA	4	5.53	919	0	1	0	0	0	1	0	0	0	0
5096	OVA	1	5.53	1258	0	0	0	1	0	0	0	1	0	0
4873	OVA	3	5.53	892	0	0	0	0	0	1	1	0	0	0
2813	Special	1	5.53	585	0	0	0	1	0	1	0	0	0	0
4731	Movie	1	5.52	950	0	0	0	1	0	1	0	0	0	0
7015	TV	13	5.52	1377	0	0	0	1	0	1	0	0	0	0
6375	Special	1	5.52	191	0	0	1	0	0	0	1	1	0	0
6457	Music	1	5.52	490	0	0	0	0	0	0	1	0	0	0
2650	Special	1	5.51	10213	0	0	0	0	0	0	0	1	0	0
6512	TV	10	5.51	1936	0	0	0	0	0	0	0	1	0	0
7328	Special	1	5.51	542	0	0	0	0	0	1	0	1	0	0
6146	OVA	1	5.51	483	0	0	0	0	0	0	1	0	0	0
4398	TV	25	5.5	2399	0	0	0	0	0	1	0	0	0	0
4250	Special	1	5.5	1958	0	1	0	0	0	0	0	0	1	0
5612	OVA	1	5.5	2100	0	0	0	0	0	1	0	1	1	0
2900	TV	6	5.5	4974	0	0	0	1	0	0	0	0	0	0
7224	Special	3	5.5	1651	0	0	1	0	0	0	0	0	0	0
6711	Special	1	5.5	676	0	0	0	0	0	0	0	1	0	0
5674	Special	1	5.49	132	0	0	0	1	0	0	0	0	0	0
6363	OVA	1	5.49	800	0	0	1	0	0	0	0	0	0	0
6509	Special	3	5.49	321	0	0	0	0	0	0	0	1	0	0
6270	Special	3	5.49	737	0	0	0	0	0	1	0	0	0	0
3745	OVA	1	5.48	3777	0	0	0	0	0	1	0	1	0	1
6726	OVA	2	5.48	2153	0	0	0	0	0	0	0	1	0	0
5190	ONA	12	5.48	3846	0	0	0	1	0	0	0	1	0	0
6583	Special	1	5.46	691	0	0	0	1	0	0	0	0	1	0
3245	TV	12	5.48	19984	0	0	0	0	0	0	0	1	0	0
6901	OVA	2	5.47	1028	1	0	0	0	0	1	0	1	0	1
235	Special	1	5.47	11802	0	0	1	0	0	0	0	0	0	0
7069	OVA	2	5.47	594	0	1	0	1	0	0	0	0	0	0
3499	TV	13	5.47	15364	0	0	0	0	0	0	1	1	0	0
6777	OVA	1	5.46	805	1	0	1	0	0	0	0	0	0	0
5617	ONA	6	5.46	3655	1	0	0	0	0	0	0	1	0	1
3501	TV	12	5.46	10290	0	0	1	0	0	0	1	0	0	1
5294	OVA	1	5.46	4566	1	0	0	1	0	0	0	0	0	0
5532	OVA	1	5.46	5410	0	0	0	1	0	0	0	0	0	0
6834	OVA	1	5.45	1112	0	0	0	0	0	1	0	0	0	0
5166	Special	1	5.46	2063	0	0	0	0	0	0	0	1	0	0
4387	OVA	2	5.45	1660	0	1	0	1	0	1	0	1	0	0
2872	TV	12	5.45	8554	0	0	0	0	0	0	0	1	0	0
7330	ONA	1	5.44	559	0	0	0	0	0	0	0	1	0	0
7345	ONA	3	5.44	1181	0	0	0	0	0	0	0	1	0	0
7361	Special	4	5.44	481	0	0	0	1	0	0	0	0	0	0
5977	Special	3	5.44	1264	0	0	0	0	0	0	0	1	0	0
4541	OVA	2	5.43	2400	0	0	0	1	0	0	0	0	0	0
6870	OVA	1	5.42	2660	1	1	0	0	0	0	1	0	0	0
6987	OVA	1	5.42	961	0	0	0	0	0	0	0	1	0	0
2210	OVA	1	5.42	7802	0	0	0	0	0	1	0	0	0	0
5767	ONA	1	5.42	1208	0	0	0	0	0	1	0	0	0	0
5920	OVA	3	5.41	883	0	0	0	0	0	1	0	1	0	0
6930	TV	13	5.41	798	1	1	0	0	0	1	0	0	1	0
1347	Special	1	5.41	1584	0	0	0	0	0	0	0	1	0	0
2632	Special	1	5.41	2411	0	0	0	0	0	1	0	0	0	0
5424	Movie	1	5.4	700	0	0	0	1	0	0	0	0	0	0
4573	OVA	1	5.4	763	0	0	0	1	0	0	0	1	0	0
7229	TV	10	5.39	1383	0	0	0	0	0	0	0	1	0	0
4518	OVA	1	5.39	2277	1	0	0	0	0	0	0	0	0	1
7275	Movie	1	5.38	1034	0	0	0	0	0	1	0	0	0	0
3104	ONA	5	5.38	1513	0	0	0	0	0	0	0	1	0	0
5095	OVA	1	5.37	2106	0	0	0	1	0	0	0	1	0	0
4172	OVA	1	5.37	5348	0	0	0	1	0	0	1	1	0	0
6314	OVA	1	5.37	1632	0	0	0	0	0	1	0	0	0	0
6351	Movie	1	5.37	1100	0	1	0	0	0	0	0	0	0	0
3820	Special	10	5.36	2434	0	0	0	0	0	1	0	1	1	0
6753	Movie	1	5.36	206	1	0	0	0	0	0	0	1	0	0
3652	TV	8	5.36	7597	1	0	0	0	0	0	0	1	0	1
6258	OVA	1	5.36	4179	0	0	0	0	0	0	1	0	0	0
1964	TV	12	5.36	3467	0	0	0	0	0	0	0	1	0	0
6737	OVA	1	5.35	434	0	0	0	0	0	0	1	0	0	0
1477	OVA	2	5.35	9687	0	1	0	1	0	1	0	0	0	0
7208	Music	1	5.35	500	0	0	1	0	0	0	0	0	0	0
2912	TV	12	5.34	35004	0	0	0	0	0	0	1	1	0	0
5484	OVA	2	5.34	3970	0	0	0	1	0	0	0	0	0	0
7165	Movie	1	5.34	1351	0	0	0	0	0	1	0	0	0	0
1835	OVA	1	5.33	5308	0	0	0	1	0	0	0	0	0	0
5951	Movie	1	5.33	674	0	1	0	1	0	1	0	0	0	0
6816	TV	13	5.34	929	0	0	0	1	0	0	0	1	0	0
7010	TV	13	5.32	1017	0	0	0	1	0	1	0	0	0	0
3505	TV	12	5.32	12594	0	1	0	0	0	1	0	0	0	1
5636	OVA	1	5.32	410	0	0	0	0	0	0	1	0	0	0
5200	OVA	1	5.3	2199	0	0	0	0	0	0	0	1	0	0
4795	OVA	1	5.3	2084	1	0	0	0	0	0	0	0	0	1
7368	OVA	3	5.29	6850	0	0	0	0	1	0	0	1	0	1
4372	OVA	2	5.29	1493	1	0	0	0	0	0	0	1	0	1
6250	Special	1	5.28	1547	0	0	0	1	0	0	1	0	0	0
6807	ONA	1	5.28	218	0	0	0	1	0	1	0	0	0	0
6654	OVA	1	5.27	1312	1	0	0	0	1	0	0	0	0	1
5376	ONA	1	5.27	2373	0	0	0	0	0	0	0	1	0	0
3789	OVA	1	5.27	1733	0	0	0	0	0	0	0	1	0	0
3853	OVA	1	5.27	3117	0	0	0	1	0	1	0	0	1	0
6762	OVA	1	5.27	1192	0	0	0	0	0	1	0	1	0	0
4487	Movie	1	5.26	1748	0	1	0	0	0	0	1	0	0	0
4515	OVA	2	5.26	869	0	1	0	0	0	0	1	1	1	0
5997	Movie	1	5.26	1408	1	1	0	1	0	1	0	0	0	0
5762	ONA	2	5.26	184	0	0	0	0	0	0	0	1	0	0
4011	ONA	12	5.26	3264	0	0	0	0	0	0	0	1	0	0
5746	Movie	1	5.26	525	0	1	0	0	0	0	0	1	0	0
6195	Movie	1	5.25	2678	0	0	0	0	1	1	0	0	0	0
3484	OVA	2	5.24	3459	0	0	0	0	1	0	0	1	0	1
6830	OVA	4	5.24	2285	1	0	0	0	0	0	0	0	0	0
